#Sampled points
0 0 1
1 0.841471 0.540302
2 0.909297 -0.416147
3 0.14112 -0.989992
4 -0.756802 -0.653644
5 -0.958924 0.283662
6 -0.279415 0.96017
7 0.656987 0.753902
8 0.989358 -0.1455
9 0.412118 -0.91113
10 -0.544021 -0.839072
11 -0.99999 0.0044257
12 -0.536573 0.843854
13 0.420167 0.907447
14 0.990607 0.136737


#Spline points
0 0
0.125 -0.00523262
0.25 -0.0220449
0.375 -0.0521083
0.5 -0.0970945
0.625 -0.158675
0.75 -0.238521
0.875 -0.338305
1 -0.459698
1.125 0.813536
1.25 0.72964
1.375 0.589649
1.5 0.393428
1.625 0.140843
1.75 -0.168242
1.875 -0.533961
2 -0.956449
2.125 0.884343
2.25 0.810497
2.375 0.689286
2.5 0.522235
2.625 0.31087
2.75 0.0567179
2.875 -0.238696
3 -0.573846
3.125 0.142089
3.25 0.146187
3.375 0.155196
3.5 0.170901
3.625 0.195085
3.75 0.229532
3.875 0.276025
4 0.336349
4.125 -0.7308
4.25 -0.652527
4.375 -0.52158
4.5 -0.337558
4.625 -0.10006
4.75 0.191315
4.875 0.53697
5 0.937306
5.125 -0.931796
5.25 -0.85131
5.375 -0.718818
5.5 -0.535668
5.625 -0.303211
5.75 -0.0227957
5.875 0.304227
6 0.676508
6.125 -0.276102
6.25 -0.267403
6.375 -0.255178
6.5 -0.241287
6.625 -0.227591
6.75 -0.215948
6.875 -0.208221
7 -0.206268
7.125 0.633438
7.25 0.562353
7.375 0.443071
7.5 0.274932
7.625 0.0572753
7.75 -0.210559
7.875 -0.529232
8 -0.899402
8.125 0.960599
8.25 0.875085
8.375 0.733963
8.5 0.53838
8.625 0.289482
8.75 -0.0115828
8.875 -0.363669
9 -0.76563
9.125 0.404589
9.25 0.383267
9.375 0.350052
9.5 0.306844
9.625 0.255541
9.75 0.198043
9.875 0.136249
10 0.0720587
10.125 -0.523398
10.25 -0.460924
10.375 -0.355695
10.5 -0.206803
10.625 -0.0133439
10.75 0.225589
10.875 0.5109
11 0.843497
11.125 -0.970175
11.25 -0.881344
11.375 -0.734418
11.5 -0.530316
11.625 -0.26996
11.75 0.0457295
11.875 0.415833
12 0.839428
12.125 -0.524978
12.25 -0.49146
12.375 -0.437921
12.5 -0.366259
12.625 -0.278376
12.75 -0.176173
12.875 -0.06155
13 0.0635928
13.125 0.402882
13.25 0.35027
13.375 0.261199
13.5 0.134535
13.625 -0.0308546
13.75 -0.236103
13.875 -0.482344
14 -0.77071
