--- Task A ---
Training network on 5 hidden neurons over the interval -1 to 1 with 45 datapoints. Approximating function f(x) = cos(5*x-1)*exp(-x^2)
Training ended


#Training data
-1 0.353227
-0.954545 0.350805
-0.909091 0.323824
-0.863636 0.270086
-0.818182 0.189209
-0.772727 0.0829297
-0.727273 -0.0447539
-0.681818 -0.187628
-0.636364 -0.337521
-0.590909 -0.484773
-0.545455 -0.618883
-0.5 -0.729313
-0.454545 -0.806352
-0.409091 -0.841993
-0.363636 -0.830717
-0.318182 -0.770117
-0.272727 -0.661287
-0.227273 -0.508917
-0.181818 -0.321087
-0.136364 -0.108753
-0.0909091 0.115035
-0.0454545 0.336112
0 0.540302
0.0454545 0.714532
0.0909091 0.847855
0.136364 0.932307
0.181818 0.963487
0.227273 0.940843
0.272727 0.867616
0.318182 0.750477
0.363636 0.598884
0.409091 0.424226
0.454545 0.238856
0.5 0.0550902
0.545455 -0.115735
0.590909 -0.264053
0.636364 -0.382664
0.681818 -0.467079
0.727273 -0.51562
0.772727 -0.529276
0.818182 -0.511347
0.863636 -0.466946
0.909091 -0.402397
0.954545 -0.324606
1 -0.240462


#ANN response
-1 0.227429
-0.954545 0.371315
-0.909091 0.413979
-0.863636 0.374409
-0.818182 0.271749
-0.772727 0.124802
-0.727273 -0.0484402
-0.681818 -0.231243
-0.636364 -0.408533
-0.590909 -0.567253
-0.545455 -0.696657
-0.5 -0.788528
-0.454545 -0.837322
-0.409091 -0.840222
-0.363636 -0.797096
-0.318182 -0.710372
-0.272727 -0.584805
-0.227273 -0.427173
-0.181818 -0.245881
-0.136364 -0.0505122
-0.0909091 0.148681
-0.0454545 0.341301
0 0.51735
0.0454545 0.667743
0.0909091 0.784787
0.136364 0.862593
0.181818 0.897396
0.227273 0.887778
0.272727 0.834754
0.318182 0.74175
0.363636 0.614431
0.409091 0.460408
0.454545 0.288836
0.5 0.109892
0.545455 -0.0657985
0.590909 -0.227805
0.636364 -0.366536
0.681818 -0.473876
0.727273 -0.543756
0.772727 -0.572649
0.818182 -0.559943
0.863636 -0.508161
0.909091 -0.423029
0.954545 -0.313362
1 -0.190764
